Date-time,Apiname,Mean,Standard-deviation
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
